Date,Time,date.time,BattVolt.V,CO2.mV,CO2.ppm,CO2.ppm.cal,system.temp,RH.pct,chamber.temp.degC,sample,Location
2018-10-02,16:56:15,2018-10-10T23:56:15Z,12.288,2.2914,458.28,433.28,19.577,60.999,20.303,10,raised.bed
2018-10-02,16:56:16,2018-10-10T23:56:16Z,12.301,2.2907,458.14,433.14,19.577,61.057,20.303,10,raised.bed
2018-10-02,16:56:17,2018-10-10T23:56:17Z,12.289,2.2962,459.23,434.23,19.577,60.987,20.303,10,raised.bed
2018-10-02,16:56:18,2018-10-10T23:56:18Z,12.299,2.2982,459.64,434.64,19.575,61.033,20.301,10,raised.bed
2018-10-02,16:56:19,2018-10-10T23:56:19Z,12.288,2.3037,460.74,435.74,19.565,61.08,20.291,10,raised.bed
2018-10-02,16:56:20,2018-10-10T23:56:20Z,12.291,2.2989,459.78,434.78,19.575,61.15,20.301,10,raised.bed
2018-10-02,16:56:21,2018-10-10T23:56:21Z,12.255,2.3051,461.01,436.01,19.565,61.266,20.291,10,raised.bed
2018-10-02,16:56:22,2018-10-10T23:56:22Z,12.266,2.3092,461.83,436.83,19.565,61.209,20.291,10,raised.bed
2018-10-02,16:56:23,2018-10-10T23:56:23Z,12.255,2.3109,462.17,437.17,19.579,61.312,20.289,10,raised.bed
2018-10-02,16:56:24,2018-10-10T23:56:24Z,12.258,2.3129,462.59,437.59,19.592,61.289,20.301,10,raised.bed
2018-10-02,16:56:25,2018-10-10T23:56:25Z,12.253,2.3109,462.17,437.17,19.579,61.266,20.289,10,raised.bed
2018-10-02,16:56:26,2018-10-10T23:56:26Z,12.259,2.3153,463.06,438.06,19.552,61.348,20.278,10,raised.bed
2018-10-02,16:56:27,2018-10-10T23:56:27Z,12.232,2.3153,463.06,438.06,19.577,61.371,20.287,10,raised.bed
2018-10-02,16:56:28,2018-10-10T23:56:28Z,12.294,2.3201,464.02,439.02,19.552,61.475,20.278,10,raised.bed
2018-10-02,16:56:29,2018-10-10T23:56:29Z,12.302,2.316,463.2,438.2,19.55,61.395,20.276,10,raised.bed
2018-10-02,16:56:30,2018-10-10T23:56:30Z,12.305,2.3232,464.64,439.64,19.552,61.452,20.278,10,raised.bed
2018-10-02,16:56:31,2018-10-10T23:56:31Z,12.299,2.3287,465.73,440.73,19.55,61.498,20.276,10,raised.bed
2018-10-02,16:56:32,2018-10-10T23:56:32Z,12.293,2.3177,463.54,438.54,19.55,61.511,20.276,10,raised.bed
2018-10-02,16:56:33,2018-10-10T23:56:33Z,12.294,2.3304,466.07,441.07,19.548,61.429,20.274,10,raised.bed
2018-10-02,16:58:25,2018-10-10T23:58:25Z,12.255,2.133,426.61,401.61,19.488,59.046,20.113,11,raised.bed
2018-10-02,16:58:26,2018-10-10T23:58:26Z,12.24,2.1423,428.45,403.45,19.469,58.999,20.111,11,raised.bed
2018-10-02,16:58:27,2018-10-10T23:58:27Z,12.25,2.1385,427.7,402.7,19.488,59.092,20.113,11,raised.bed
2018-10-02,16:58:28,2018-10-10T23:58:28Z,12.253,2.1423,428.45,403.45,19.488,58.976,20.113,11,raised.bed
2018-10-02,16:58:29,2018-10-10T23:58:29Z,12.255,2.1508,430.16,405.16,19.475,58.999,20.1,11,raised.bed
2018-10-02,16:58:30,2018-10-10T23:58:30Z,12.24,2.1471,429.41,404.41,19.465,59.046,20.09,11,raised.bed
2018-10-02,16:58:31,2018-10-10T23:58:31Z,12.231,2.1628,432.56,407.56,19.465,59.069,20.09,11,raised.bed
2018-10-02,16:58:32,2018-10-10T23:58:32Z,12.285,2.1614,432.28,407.28,19.475,59.046,20.1,11,raised.bed
2018-10-02,16:58:33,2018-10-10T23:58:33Z,12.285,2.171,434.2,409.2,19.475,59.069,20.1,11,raised.bed
2018-10-02,16:58:34,2018-10-10T23:58:34Z,12.28,2.1782,435.64,410.64,19.475,59.162,20.1,11,raised.bed
2018-10-02,16:58:35,2018-10-10T23:58:35Z,12.293,2.1908,438.17,413.17,19.475,59.278,20.1,11,raised.bed
2018-10-02,16:58:36,2018-10-10T23:58:36Z,12.293,2.1761,435.23,410.23,19.465,59.232,20.09,11,raised.bed
2018-10-02,16:58:37,2018-10-10T23:58:37Z,12.293,2.1932,438.65,413.65,19.463,59.325,20.088,11,raised.bed
2018-10-02,16:58:38,2018-10-10T23:58:38Z,12.282,2.1977,439.53,414.53,19.452,59.488,20.077,11,raised.bed
2018-10-02,16:58:39,2018-10-10T23:58:39Z,12.247,2.1977,439.53,414.53,19.463,59.581,20.088,11,raised.bed
2018-10-02,16:58:40,2018-10-10T23:58:40Z,12.25,2.197,439.4,414.4,19.436,59.511,20.077,11,raised.bed
2018-10-02,16:58:41,2018-10-10T23:58:41Z,12.25,2.1984,439.67,414.67,19.433,59.568,20.075,11,raised.bed
2018-10-02,16:58:42,2018-10-10T23:58:42Z,12.251,2.1943,438.85,413.85,19.446,59.72,20.088,11,raised.bed
2018-10-02,16:58:43,2018-10-10T23:58:43Z,12.25,2.1915,438.3,413.3,19.433,59.754,20.075,11,raised.bed
2018-10-02,16:58:44,2018-10-10T23:58:44Z,12.247,2.2045,440.9,415.9,19.423,59.837,20.065,11,raised.bed
2018-10-02,16:58:45,2018-10-10T23:58:45Z,12.228,2.2008,440.15,415.15,19.431,59.847,20.073,11,raised.bed
2018-10-02,16:58:46,2018-10-10T23:58:46Z,12.293,2.2014,440.29,415.29,19.431,59.999,20.073,11,raised.bed
2018-10-02,16:58:47,2018-10-10T23:58:47Z,12.288,2.2008,440.15,415.15,19.433,60.046,20.075,11,raised.bed
2018-10-02,16:58:48,2018-10-10T23:58:48Z,12.291,2.2086,441.72,416.72,19.431,60.069,20.073,11,raised.bed
2018-10-02,16:58:49,2018-10-10T23:58:49Z,12.282,2.2066,441.31,416.31,19.448,60.209,20.073,11,raised.bed
2018-10-02,16:58:50,2018-10-10T23:58:50Z,12.299,2.2124,442.48,417.48,19.448,60.278,20.073,11,raised.bed
2018-10-02,16:58:51,2018-10-10T23:58:51Z,12.288,2.2079,441.59,416.59,19.45,60.348,20.075,11,raised.bed
2018-10-02,16:58:52,2018-10-10T23:58:52Z,12.245,2.2072,441.45,416.45,19.44,60.418,20.065,11,raised.bed
2018-10-02,16:58:53,2018-10-10T23:58:53Z,12.25,2.2066,441.31,416.31,19.45,60.382,20.075,11,raised.bed
2018-10-02,16:58:54,2018-10-10T23:58:54Z,12.253,2.2079,441.59,416.59,19.448,60.441,20.073,11,raised.bed
2018-10-02,16:58:55,2018-10-10T23:58:55Z,12.242,2.2117,442.34,417.34,19.438,60.511,20.063,11,raised.bed
2018-10-02,16:58:56,2018-10-10T23:58:56Z,12.259,2.2131,442.61,417.61,19.438,60.511,20.063,11,raised.bed
2018-10-02,16:58:57,2018-10-10T23:58:57Z,12.242,2.21,442,417,19.436,60.557,20.061,11,raised.bed
2018-10-02,16:58:58,2018-10-10T23:58:58Z,12.242,2.2247,444.94,419.94,19.436,60.674,20.061,11,raised.bed
2018-10-02,16:58:59,2018-10-10T23:58:59Z,12.288,2.224,444.8,419.8,19.419,60.627,20.061,11,raised.bed
2018-10-02,16:59:00,2018-10-10T23:59:00Z,12.293,2.2288,445.76,420.76,19.421,60.72,20.063,11,raised.bed
2018-10-02,16:59:01,2018-10-10T23:59:01Z,12.296,2.238,447.61,422.61,19.436,60.744,20.061,11,raised.bed
2018-10-02,16:59:02,2018-10-10T23:59:02Z,12.296,2.2445,448.91,423.91,19.427,60.813,20.052,11,raised.bed
2018-10-02,16:59:03,2018-10-10T23:59:03Z,12.285,2.2507,450.14,425.14,19.436,60.86,20.061,11,raised.bed
2018-10-02,16:59:04,2018-10-10T23:59:04Z,12.289,2.2596,451.92,426.92,19.438,60.883,20.063,11,raised.bed
2018-10-02,16:59:05,2018-10-10T23:59:05Z,12.285,2.2736,454.72,429.72,19.415,60.976,20.04,11,raised.bed
2018-10-02,16:59:06,2018-10-10T23:59:06Z,12.247,2.2647,452.94,427.94,19.425,61.046,20.05,11,raised.bed
2018-10-02,16:59:07,2018-10-10T23:59:07Z,12.255,2.2804,456.09,431.09,19.415,60.953,20.04,11,raised.bed
2018-10-02,16:59:08,2018-10-10T23:59:08Z,12.245,2.2763,455.27,430.27,19.423,61.023,20.048,11,raised.bed
2018-10-02,16:59:09,2018-10-10T23:59:09Z,12.255,2.2921,458.41,433.41,19.415,61.116,20.04,11,raised.bed
2018-10-02,16:59:10,2018-10-10T23:59:10Z,12.245,2.2815,456.29,431.29,19.423,61.162,20.048,11,raised.bed
2018-10-02,16:59:11,2018-10-10T23:59:11Z,12.25,2.2852,457.04,432.04,19.425,61.173,20.05,11,raised.bed
2018-10-02,16:59:12,2018-10-10T23:59:12Z,12.245,2.2907,458.14,433.14,19.423,61.139,20.048,11,raised.bed
2018-10-02,16:59:13,2018-10-10T23:59:13Z,12.296,2.2938,458.75,433.75,19.425,61.325,20.05,11,raised.bed
2018-10-02,16:59:14,2018-10-10T23:59:14Z,12.277,2.2992,459.85,434.85,19.413,61.196,20.038,11,raised.bed
2018-10-02,16:59:15,2018-10-10T23:59:15Z,12.293,2.2982,459.64,434.64,19.425,61.278,20.05,11,raised.bed
2018-10-02,16:59:16,2018-10-10T23:59:16Z,12.285,2.3023,460.46,435.46,19.413,61.371,20.038,11,raised.bed
2018-10-02,17:02:10,2018-10-11T00:02:10Z,12.22,2.2442,448.84,423.84,19.419,59.278,19.875,12,raised.bed
2018-10-02,17:02:11,2018-10-11T00:02:11Z,12.245,2.2674,453.49,428.49,19.402,59.302,19.875,12,raised.bed
2018-10-02,17:02:12,2018-10-11T00:02:12Z,12.299,2.2544,450.89,425.89,19.417,59.488,19.873,12,raised.bed
2018-10-02,17:02:13,2018-10-11T00:02:13Z,12.291,2.2575,451.5,426.5,19.402,59.464,19.875,12,raised.bed
2018-10-02,17:02:14,2018-10-11T00:02:14Z,12.288,2.2606,452.12,427.12,19.417,59.581,19.873,12,raised.bed
2018-10-02,17:02:15,2018-10-11T00:02:15Z,12.293,2.2695,453.9,428.9,19.402,59.674,19.875,12,raised.bed
2018-10-02,17:02:16,2018-10-11T00:02:16Z,12.285,2.2668,453.35,428.35,19.4,59.813,19.873,12,raised.bed
2018-10-02,17:02:17,2018-10-11T00:02:17Z,12.293,2.2702,454.04,429.04,19.419,59.883,19.875,12,raised.bed
2018-10-02,17:02:18,2018-10-11T00:02:18Z,12.282,2.263,452.6,427.6,19.407,60.046,19.863,12,raised.bed
2018-10-02,17:02:19,2018-10-11T00:02:19Z,12.261,2.2866,457.32,432.32,19.405,59.976,19.861,12,raised.bed
2018-10-02,17:02:20,2018-10-11T00:02:20Z,12.253,2.2845,456.91,431.91,19.407,60.092,19.863,12,raised.bed
2018-10-02,17:02:21,2018-10-11T00:02:21Z,12.258,2.2927,458.55,433.55,19.407,60.209,19.863,12,raised.bed
2018-10-02,17:02:22,2018-10-11T00:02:22Z,12.228,2.2784,455.68,430.68,19.407,60.185,19.863,12,raised.bed
2018-10-02,17:02:23,2018-10-11T00:02:23Z,12.255,2.2793,455.85,430.85,19.407,60.278,19.863,12,raised.bed
2018-10-02,17:02:24,2018-10-11T00:02:24Z,12.255,2.2777,455.54,430.54,19.407,60.325,19.863,12,raised.bed
2018-10-02,17:02:25,2018-10-11T00:02:25Z,12.255,2.2859,457.18,432.18,19.407,60.418,19.863,12,raised.bed
2018-10-02,17:02:26,2018-10-11T00:02:26Z,12.274,2.2893,457.87,432.87,19.407,60.395,19.863,12,raised.bed
2018-10-02,17:02:27,2018-10-11T00:02:27Z,12.326,2.2921,458.41,433.41,19.407,60.511,19.863,12,raised.bed
2018-10-02,17:02:28,2018-10-11T00:02:28Z,12.034,2.2992,459.85,434.85,19.407,60.511,19.863,12,raised.bed
2018-10-02,17:02:29,2018-10-11T00:02:29Z,12.258,2.322,464.4,439.4,19.405,60.557,19.861,12,raised.bed
2018-10-02,17:02:30,2018-10-11T00:02:30Z,12.25,2.2907,458.14,433.14,19.407,60.604,19.863,12,raised.bed
2018-10-02,17:02:31,2018-10-11T00:02:31Z,12.1,2.2859,457.18,432.18,19.407,60.697,19.863,12,raised.bed
2018-10-02,17:02:32,2018-10-11T00:02:32Z,12.207,2.2975,459.51,434.51,19.407,60.767,19.863,12,raised.bed
2018-10-02,17:02:33,2018-10-11T00:02:33Z,12.204,2.3047,460.94,435.94,19.407,60.79,19.863,12,raised.bed
2018-10-02,17:02:34,2018-10-11T00:02:34Z,12.193,2.2893,457.87,432.87,19.407,60.837,19.863,12,raised.bed
2018-10-02,17:02:35,2018-10-11T00:02:35Z,12.204,2.3006,460.12,435.12,19.407,60.976,19.863,12,raised.bed
2018-10-02,17:02:36,2018-10-11T00:02:36Z,12.21,2.3095,461.9,436.9,19.407,60.93,19.863,12,raised.bed
2018-10-02,17:02:37,2018-10-11T00:02:37Z,12.199,2.3109,462.17,437.17,19.407,61.116,19.863,12,raised.bed
2018-10-02,17:02:38,2018-10-11T00:02:38Z,12.207,2.3095,461.9,436.9,19.394,61.023,19.85,12,raised.bed
2018-10-02,17:02:39,2018-10-11T00:02:39Z,12.185,2.3126,462.52,437.52,19.411,61.139,19.85,12,raised.bed
2018-10-02,17:02:40,2018-10-11T00:02:40Z,12.242,2.317,463.41,438.41,19.394,61.092,19.85,12,raised.bed
2018-10-02,17:02:41,2018-10-11T00:02:41Z,12.253,2.3304,466.07,441.07,19.394,61.255,19.85,12,raised.bed
2018-10-02,17:02:42,2018-10-11T00:02:42Z,12.25,2.3198,463.95,438.95,19.394,61.232,19.85,12,raised.bed
2018-10-02,17:02:43,2018-10-11T00:02:43Z,12.234,2.3211,464.23,439.23,19.394,61.278,19.85,12,raised.bed
2018-10-02,17:02:44,2018-10-11T00:02:44Z,12.25,2.3287,465.73,440.73,19.394,61.278,19.85,12,raised.bed
2018-10-02,17:02:45,2018-10-11T00:02:45Z,12.247,2.328,465.59,440.59,19.394,61.325,19.85,12,raised.bed
2018-10-02,17:02:46,2018-10-11T00:02:46Z,12.245,2.3314,466.28,441.28,19.409,61.278,19.848,12,raised.bed
2018-10-02,17:02:47,2018-10-11T00:02:47Z,12.21,2.3283,465.66,440.66,19.394,61.371,19.85,12,raised.bed
2018-10-02,17:02:48,2018-10-11T00:02:48Z,12.196,2.3324,466.48,441.48,19.394,61.371,19.85,12,raised.bed
2018-10-02,17:02:49,2018-10-11T00:02:49Z,12.202,2.3287,465.73,440.73,19.392,61.488,19.848,12,raised.bed
2018-10-02,17:02:50,2018-10-11T00:02:50Z,12.21,2.3334,466.69,441.69,19.394,61.464,19.85,12,raised.bed
2018-10-02,17:02:51,2018-10-11T00:02:51Z,12.207,2.3365,467.3,442.3,19.394,61.511,19.85,12,raised.bed
2018-10-02,17:02:52,2018-10-11T00:02:52Z,12.199,2.3317,466.35,441.35,19.392,61.511,19.848,12,raised.bed
2018-10-02,17:02:53,2018-10-11T00:02:53Z,12.185,2.3311,466.21,441.21,19.394,61.557,19.85,12,raised.bed
2018-10-02,17:02:54,2018-10-11T00:02:54Z,12.253,2.3287,465.73,440.73,19.394,61.557,19.85,12,raised.bed
2018-10-02,17:02:55,2018-10-11T00:02:55Z,12.258,2.3369,467.37,442.37,19.392,61.697,19.848,12,raised.bed
2018-10-02,17:02:56,2018-10-11T00:02:56Z,12.247,2.3311,466.21,441.21,19.382,61.604,19.838,12,raised.bed
2018-10-02,17:02:57,2018-10-11T00:02:57Z,12.242,2.3338,466.76,441.76,19.38,61.65,19.836,12,raised.bed
2018-10-02,17:02:58,2018-10-11T00:02:58Z,12.245,2.3369,467.37,442.37,19.38,61.697,19.836,12,raised.bed
2018-10-02,17:02:59,2018-10-11T00:02:59Z,12.247,2.3382,467.65,442.65,19.382,61.697,19.838,12,raised.bed
2018-10-02,17:03:00,2018-10-11T00:03:00Z,12.242,2.3266,465.32,440.32,19.382,61.813,19.838,12,raised.bed
2018-10-02,17:03:01,2018-10-11T00:03:01Z,12.212,2.3437,468.74,443.74,19.382,61.767,19.838,12,raised.bed
2018-10-02,17:03:02,2018-10-11T00:03:02Z,12.207,2.3398,467.96,442.96,19.382,61.79,19.838,12,raised.bed
2018-10-02,17:03:03,2018-10-11T00:03:03Z,12.207,2.3323,466.46,441.46,19.38,61.93,19.836,12,raised.bed
2018-10-02,17:03:04,2018-10-11T00:03:04Z,12.21,2.3413,468.26,443.26,19.382,61.93,19.838,12,raised.bed
2018-10-02,17:03:05,2018-10-11T00:03:05Z,12.204,2.3512,470.25,445.25,19.382,61.953,19.838,12,raised.bed
2018-10-02,17:03:06,2018-10-11T00:03:06Z,12.202,2.3413,468.26,443.26,19.38,61.883,19.836,12,raised.bed
2018-10-02,17:03:07,2018-10-11T00:03:07Z,12.253,2.3485,469.7,444.7,19.367,62.023,19.823,12,raised.bed
2018-10-02,17:03:08,2018-10-11T00:03:08Z,12.253,2.3471,469.43,444.43,19.382,61.906,19.838,12,raised.bed
2018-10-02,17:03:09,2018-10-11T00:03:09Z,12.247,2.3461,469.22,444.22,19.367,61.953,19.823,12,raised.bed
2018-10-02,17:03:10,2018-10-11T00:03:10Z,12.242,2.3547,470.93,445.93,19.369,61.999,19.825,12,raised.bed
2018-10-02,17:03:11,2018-10-11T00:03:11Z,12.258,2.3509,470.18,445.18,19.369,61.999,19.825,12,raised.bed
